website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligportal.dk,2023,apartment,9595,71,8200,Tordenskjoldsgade,Aarhus N,3
boligportal.dk,2023,apartment,6500,57,8200,Ringen,Aarhus N,1
boligportal.dk,2023,apartment,9095,87,8000,Kystvejen,Aarhus C,3
boligportal.dk,2023,apartment,10375,75,8000,Mindegade,Aarhus C,3
boligportal.dk,2023,apartment,9000,71,8200,Randersvej,Aarhus N,2
boligportal.dk,2023,apartment,9195,84,8220,Høiriisgårdsvej,Brabrand,3
boligportal.dk,2023,room,3950,18,8230,Nannasvej,Åbyhøj,1
boligportal.dk,2023,apartment,4999,29,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,room,3750,16,8230,Nannasvej,Åbyhøj,1
boligportal.dk,2023,room,3070,15,8200,Ivar Huitfeldts Gade,Aarhus N,1
boligportal.dk,2023,apartment,11500,97,8260,Kaj Munks Vej,Viby J,4
boligportal.dk,2023,apartment,11388,88,8230,Baldersgade,Åbyhøj,4
boligportal.dk,2023,apartment,11802,93,8230,Baldersgade,Åbyhøj,4
boligportal.dk,2023,apartment,3400,37,8200,Lisbjergbakken,Aarhus N,1
boligportal.dk,2023,apartment,8450,47,8000,Bülowsgade,Aarhus C,2
boligportal.dk,2023,apartment,10600,98,8210,Klokkerbakken,Aarhus V,3
boligportal.dk,2023,apartment,9600,104,8210,Klokkerbakken,Aarhus V,4
boligportal.dk,2023,apartment,13500,118,8210,Ryhavevej,Aarhus V,4
boligportal.dk,2023,apartment,9500,88,8210,Klokkerbakken,Aarhus V,3
boligportal.dk,2023,apartment,9200,72,8210,Klokkerbakken,Aarhus V,3
boligportal.dk,2023,apartment,13250,86,8000,Ceresbyen,Aarhus C,4
boligportal.dk,2023,apartment,11500,95,8000,Amaliegade,Aarhus C,2
boligportal.dk,2023,apartment,7900,51,8230,Søren Frichs Vej,Åbyhøj,2
boligportal.dk,2023,apartment,9230,66,8000,Bissensgade,Aarhus C,2
boligportal.dk,2023,apartment,13520,142,8000,Skolegade,Aarhus C,4
boligportal.dk,2023,apartment,8500,68,8200,Jens Baggesens Vej,Aarhus N,2
boligportal.dk,2023,room,3472,33,8230,Chr. Winthers Vej,Åbyhøj,1
boligportal.dk,2023,apartment,8895,83,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,8395,65,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,7995,67,8000,Skanderborgvej,Aarhus C,2
boligportal.dk,2023,room,4820,12,8240,Møllehatten,Risskov,1
boligportal.dk,2023,apartment,6900,67,8260,Grøfthøjparken,Viby J,2
boligportal.dk,2023,apartment,8750,72,8200,Gøteborg Alle,Aarhus N,3
boligportal.dk,2023,apartment,6895,58,8240,Tove Ditlevsens Gade,Risskov,2
boligportal.dk,2023,apartment,15750,140,8000,Thit Jensens Gade,Aarhus C,5
boligportal.dk,2023,room,4300,14,8000,Hans Broges Gade,Aarhus C,1
boligportal.dk,2023,apartment,4995,65,8230,Frodesvej,Åbyhøj,1
boligportal.dk,2023,apartment,12400,74,8000,Kristine Nielsens Gade,Aarhus C,3
boligportal.dk,2023,apartment,9200,69,8000,Fiskergade,Aarhus C,2
boligportal.dk,2023,room,3500,13,8000,Augustenborggade,Aarhus C,1
boligportal.dk,2023,apartment,9250,60,8200,Ivar Huitfeldts Gade,Aarhus N,3
boligportal.dk,2023,apartment,7962,49,8200,Ivar Huitfeldts Gade,Aarhus N,2
boligportal.dk,2023,apartment,7280,62,8000,Universitetsbyen,Aarhus C,2
boligportal.dk,2023,apartment,5824,48,8000,Universitetsbyen,Aarhus C,2
boligportal.dk,2023,apartment,4895,23,8260,Damagervej,Viby J,1
boligportal.dk,2023,apartment,10395,66,8000,Stenpassagen,Aarhus C,3
boligportal.dk,2023,apartment,8600,53,8000,Paradisgade,Aarhus C,2
boligportal.dk,2023,apartment,8195,62,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,9950,82,8000,Valdemarsgade,Aarhus C,3
boligportal.dk,2023,room,4200,20,8000,Vestergade,Aarhus C,1
boligportal.dk,2023,apartment,11430,75,8000,Stenpassagen,Aarhus C,2
boligportal.dk,2023,room,2900,15,8000,Nyborggade,Aarhus C,1
boligportal.dk,2023,apartment,8800,42,8000,Søgade,Aarhus C,2
boligportal.dk,2023,apartment,7500,46,8200,Ringen,Aarhus N,2
boligportal.dk,2023,apartment,7400,36,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,room,3800,12,8000,Johan Langes Vej,Aarhus C,1
boligportal.dk,2023,apartment,11554,94,8000,Museumsgade,Aarhus C,4
boligportal.dk,2023,apartment,8200,65,8200,Langelandsgade,Aarhus N,2
boligportal.dk,2023,apartment,9250,58,8000,Stenpassagen,Aarhus C,2
boligportal.dk,2023,apartment,8750,74,8000,Thit Jensens Gade,Aarhus C,2
boligportal.dk,2023,apartment,5495,50,8520,Kastanjehaven,Lystrup,2
boligportal.dk,2023,room,3500,20,8220,Hovedgaden,Brabrand,1
boligportal.dk,2023,apartment,8850,82,8200,Jordbrovej,Aarhus N,3
boligportal.dk,2023,apartment,10703,91,8260,Søndervangs Alle,Viby J,4
boligportal.dk,2023,apartment,8250,63,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,8800,61,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,11305,88,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,10600,72,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,7495,52,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,8500,68,8200,Stockholmsgade,Aarhus N,2
boligportal.dk,2023,apartment,10900,87,8000,Finderupvej,Aarhus C,3
boligportal.dk,2023,apartment,10065,80,8200,Olof Palmes Alle,Aarhus N,3
boligportal.dk,2023,room,4400,24,8240,Dybbølvej,Risskov,1
boligportal.dk,2023,apartment,8999,80,8240,Borresøvej,Risskov,3
boligportal.dk,2023,apartment,8515,86,8200,Skejbyparken,Aarhus N,3
boligportal.dk,2023,apartment,13588,95,8000,Vesterbrogade,Aarhus C,4
boligportal.dk,2023,apartment,5900,38,8240,Bytoften,Risskov,1
boligportal.dk,2023,apartment,15900,140,8000,Thit Jensens Gade,Aarhus C,5
boligportal.dk,2023,apartment,12600,105,8000,Dalgas Avenue,Aarhus C,3
boligportal.dk,2023,apartment,8567,60,8000,Dirch Passers Gade,Aarhus C,2
boligportal.dk,2023,room,1971,25,8200,Islandsgade,Aarhus N,1
boligportal.dk,2023,apartment,6995,50,8210,Vintervej,Aarhus V,2
boligportal.dk,2023,apartment,14595,130,8000,Dalgas Avenue,Aarhus C,4
boligportal.dk,2023,apartment,8244,120,8220,Janesvej,Brabrand,4
boligportal.dk,2023,apartment,16800,113,8000,Peter Sabroes Gade,Aarhus C,5
boligportal.dk,2023,apartment,9600,65,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,9900,65,8000,Ceresbyen,Aarhus C,3
boligportal.dk,2023,apartment,9175,65,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,10812,83,8240,Tove Ditlevsens Gade,Risskov,4
boligportal.dk,2023,apartment,7295,63,8000,Frederiks Alle,Aarhus C,2
boligportal.dk,2023,apartment,8995,70,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,11500,87,8000,Finderupvej,Aarhus C,4
boligportal.dk,2023,apartment,8265,67,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,8500,62,8000,Otto Brandenburgs Gade,Aarhus C,2
boligportal.dk,2023,apartment,12371,85,8000,Tage-Hansens Gade,Aarhus C,4
boligportal.dk,2023,room,2900,15,8260,Holme Ringvej,Viby J,1
boligportal.dk,2023,room,4200,21,8260,Holme Ringvej,Viby J,1
boligportal.dk,2023,room,3000,18,8260,Salamanderparken,Viby J,1
boligportal.dk,2023,room,2600,11,8240,Skodshøjen,Risskov,1
boligportal.dk,2023,apartment,12000,87,8000,Borggade,Aarhus C,3
boligportal.dk,2023,room,4300,37,8220,Stadevej,Brabrand,1
boligportal.dk,2023,apartment,8700,80,8000,Tøndergade,Aarhus C,2
boligportal.dk,2023,apartment,9900,64,8000,Vestergade,Aarhus C,2
boligportal.dk,2023,apartment,9900,88,8200,Tordenskjoldsgade,Aarhus N,2
boligportal.dk,2023,apartment,7995,64,8240,Dagmar Hansens Gade,Risskov,3
boligportal.dk,2023,apartment,7495,69,8220,Inger Christensens Gade,Brabrand,3
boligportal.dk,2023,apartment,9100,104,8210,Hammershusvej,Aarhus V,3
boligportal.dk,2023,apartment,7997,45,8000,Tage-Hansens Gade,Aarhus C,2
boligportal.dk,2023,apartment,6500,54,8200,Ringen,Aarhus N,1
boligportal.dk,2023,apartment,8600,61,8240,Vikærsvej,Risskov,3
boligportal.dk,2023,apartment,14900,106,8000,Østergade,Aarhus C,3
boligportal.dk,2023,apartment,5194,42,8260,Engtoften,Viby J,1
boligportal.dk,2023,apartment,7824,85,8381,Tilst Bypark,Tilst,3
boligportal.dk,2023,apartment,7995,62,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,9000,65,8000,Marselis Boulevard,Aarhus C,2
boligportal.dk,2023,apartment,5600,37,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,9000,73,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5750,39,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5800,38,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5650,39,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5650,37,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,6200,43,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,8200,66,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,8600,72,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,6200,43,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,8500,63,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,8150,62,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,4950,37,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8800,72,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5650,40,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8900,72,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5700,39,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5700,37,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8300,67,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5800,42,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5750,37,8240,Brassøvej,Risskov,1
boligportal.dk,2023,apartment,5850,38,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8900,73,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5750,40,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8400,66,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,8400,63,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5700,38,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5800,39,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8400,68,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,5750,37,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,6500,42,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,8100,58,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5600,37,8240,Brassøvej,Risskov,1
boligportal.dk,2023,apartment,8700,72,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5900,37,8240,Brassøvej,Risskov,1
boligportal.dk,2023,apartment,8300,63,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,5850,40,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5750,41,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,7500,62,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,5800,41,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5700,43,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,4950,40,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,8100,63,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,11700,111,8240,Brassøvej,Risskov,4
boligportal.dk,2023,apartment,5800,37,8240,Brassøvej,Risskov,1
boligportal.dk,2023,apartment,7600,62,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,5700,42,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,5800,40,8240,Arresøvej,Risskov,1
boligportal.dk,2023,apartment,10695,86,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,14000,181,8200,Ringen,Aarhus N,6
boligportal.dk,2023,apartment,6695,51,8240,Tove Ditlevsens Gade,Risskov,2
boligportal.dk,2023,room,3000,30,8270,Holme Parkvej,Højbjerg,1
boligportal.dk,2023,apartment,25000,145,8000,Irma Pedersens Gade,Aarhus C,4
boligportal.dk,2023,apartment,9094,78,8260,Engtoften,Viby J,3
boligportal.dk,2023,apartment,14500,125,8000,Strandvejen,Aarhus C,4
boligportal.dk,2023,apartment,8850,63,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,7955,73,8260,Onsholtvej,Viby J,4
boligportal.dk,2023,apartment,7150,41,8000,Paradisgade,Aarhus C,1
boligportal.dk,2023,apartment,11125,82,8000,Ceresbyen,Aarhus C,3
boligportal.dk,2023,apartment,11350,80,8240,Brassøvej,Risskov,4
boligportal.dk,2023,apartment,14000,109,8240,Torsøvej,Risskov,4
boligportal.dk,2023,apartment,15200,111,8240,Torsøvej,Risskov,4
boligportal.dk,2023,apartment,14800,88,8000,Mariane Thomsens Gade,Aarhus C,3
boligportal.dk,2023,apartment,8600,62,8000,Sandgravvej,Aarhus C,3
boligportal.dk,2023,room,2600,16,8220,Silkeborgvej,Brabrand,1
boligportal.dk,2023,apartment,8850,67,8240,Torsøvej,Risskov,3
boligportal.dk,2023,apartment,7800,61,8240,Torsøvej,Risskov,3
boligportal.dk,2023,apartment,8595,62,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,10295,97,8240,Møllehatten,Risskov,3
boligportal.dk,2023,apartment,8400,60,8000,Vestergade,Aarhus C,2
boligportal.dk,2023,apartment,9500,76,8000,Mindegade,Aarhus C,2
boligportal.dk,2023,apartment,7200,45,8000,Åboulevarden,Aarhus C,1
boligportal.dk,2023,apartment,10995,88,8000,Finderupvej,Aarhus C,3
boligportal.dk,2023,apartment,11000,86,8000,Nyborggade,Aarhus C,3
boligportal.dk,2023,apartment,7990,54,8200,Jens Baggesens Vej,Aarhus N,2
boligportal.dk,2023,apartment,8640,72,8000,Nordborggade,Aarhus C,2
boligportal.dk,2023,apartment,13217,95,8000,Vesterbrogade,Aarhus C,4
boligportal.dk,2023,room,5150,47,8220,Stadevej,Brabrand,1
boligportal.dk,2023,apartment,12600,114,8240,Kværnloftet,Risskov,4
boligportal.dk,2023,apartment,7750,78,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,13500,148,8200,Ringen,Aarhus N,4
boligportal.dk,2023,apartment,14000,163,8200,Ringen,Aarhus N,6
boligportal.dk,2023,apartment,9365,121,8380,Trige Parkvej,Trige,4
boligportal.dk,2023,apartment,15950,160,8200,Aldersrovej,Aarhus N,5
boligportal.dk,2023,apartment,14000,165,8200,Ringen,Aarhus N,6
boligportal.dk,2023,apartment,7700,64,8200,Ringen,Aarhus N,2
boligportal.dk,2023,apartment,10995,73,8000,Tage-Hansens Gade,Aarhus C,4
boligportal.dk,2023,apartment,10900,95,8240,Tove Ditlevsens Gade,Risskov,4
boligportal.dk,2023,apartment,12722,103,8230,Baldersgade,Åbyhøj,4
boligportal.dk,2023,apartment,13995,114,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,9600,81,8200,Jens Baggesens Vej,Aarhus N,3
boligportal.dk,2023,apartment,9900,45,8000,Fredensgade,Aarhus C,2
boligportal.dk,2023,apartment,7795,72,8240,Engsøvej,Risskov,2
boligportal.dk,2023,apartment,10500,61,8000,Valdemarsgade,Aarhus C,2
boligportal.dk,2023,apartment,5194,41,8260,Engtoften,Viby J,1
boligportal.dk,2023,apartment,11900,107,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,13300,94,8000,Fiskergade,Aarhus C,3
boligportal.dk,2023,apartment,10000,71,8000,Heibergsgade,Aarhus C,2
boligportal.dk,2023,apartment,6950,65,8250,Brobjerg Parkvej,Egå,2
boligportal.dk,2023,room,2704,41,8541,Grenåvej,Skødstrup,1
boligportal.dk,2023,apartment,11600,85,8240,Harald Selmers Vej,Risskov,2
boligportal.dk,2023,apartment,6250,41,8210,Bronzealdervænget,Aarhus V,2
boligportal.dk,2023,apartment,10995,95,8240,Arresøvej,Risskov,4
boligportal.dk,2023,room,2441,34,8220,Spobjergvej,Brabrand,1
boligportal.dk,2023,room,2765,33,8220,Spobjergvej,Brabrand,1
boligportal.dk,2023,apartment,11987,139,8000,Christiansgade,Aarhus C,3
boligportal.dk,2023,apartment,9300,70,8000,Fiskergade,Aarhus C,2
boligportal.dk,2023,apartment,11200,99,8240,Broloftet,Risskov,4
boligportal.dk,2023,apartment,12695,85,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,9195,88,8240,Borresøvej,Risskov,3
boligportal.dk,2023,apartment,13000,115,8000,Mariane Thomsens Gade,Aarhus C,3
boligportal.dk,2023,apartment,9125,70,8240,Tretommervej,Risskov,3
boligportal.dk,2023,apartment,11950,116,8200,Skovfaldet,Aarhus N,4
boligportal.dk,2023,room,5500,105,8210,Novembervej,Aarhus V,1
boligportal.dk,2023,room,3500,26,8210,Hammershusvej,Aarhus V,1
boligportal.dk,2023,apartment,7695,58,8240,Borresøvej,Risskov,2
boligportal.dk,2023,apartment,11995,112,8240,Borresøvej,Risskov,4
boligportal.dk,2023,apartment,6450,74,8330,Beder Landevej,Beder,3
boligportal.dk,2023,apartment,8995,84,8220,Høiriisgårdsvej,Brabrand,3
boligportal.dk,2023,apartment,8695,80,8220,Høiriisgårdsvej,Brabrand,3
boligportal.dk,2023,apartment,4498,20,8381,Apisvej,Tilst,1
boligportal.dk,2023,apartment,9498,102,8355,Solbjerg Hedevej,Solbjerg,3
boligportal.dk,2023,apartment,7995,63,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,12950,96,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,7400,50,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,11250,80,8240,Brassøvej,Risskov,4
boligportal.dk,2023,room,3966,9,8381,Gammel Viborgvej,Tilst,1
boligportal.dk,2023,apartment,10300,74,8000,Vester Alle,Aarhus C,2
boligportal.dk,2023,apartment,9900,67,8200,Trøjborgvej,Aarhus N,2
boligportal.dk,2023,apartment,9800,87,8240,Kværnloftet,Risskov,3
boligportal.dk,2023,apartment,7995,63,8240,Dagmar Hansens Gade,Risskov,3
boligportal.dk,2023,apartment,8500,51,8000,Ceres Alle,Aarhus C,2
boligportal.dk,2023,apartment,8149,68,8000,Orla Lehmanns Alle,Aarhus C,2
boligportal.dk,2023,apartment,7900,100,8381,Gammel Viborgvej,Tilst,3
boligportal.dk,2023,room,2350,15,8200,Tordenskjoldsgade,Aarhus N,1
boligportal.dk,2023,apartment,16900,142,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,9100,65,8200,Malmøgade,Aarhus N,2
boligportal.dk,2023,room,4500,35,8260,Fredensborgparken,Viby J,1
boligportal.dk,2023,apartment,11900,84,8000,Banegårdsgade,Aarhus C,3
boligportal.dk,2023,apartment,6800,47,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,8800,78,8240,Kværnloftet,Risskov,2
boligportal.dk,2023,room,3600,10,8230,Bremsagervej,Åbyhøj,1
boligportal.dk,2023,apartment,12500,116,8240,Kværnloftet,Risskov,3
boligportal.dk,2023,apartment,9300,76,8260,Engtoften,Viby J,2
boligportal.dk,2023,apartment,9900,85,8260,Engtoften,Viby J,3
boligportal.dk,2023,apartment,9900,83,8260,Engtoften,Viby J,3
boligportal.dk,2023,apartment,7995,80,8220,Inger Christensens Gade,Brabrand,4
boligportal.dk,2023,apartment,11645,102,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,12600,112,8000,Frederiksgade,Aarhus C,3
boligportal.dk,2023,apartment,10600,66,8000,Thorvaldsensgade,Aarhus C,3
boligportal.dk,2023,apartment,9400,81,8000,Studsgade,Aarhus C,3
boligportal.dk,2023,apartment,11085,102,8220,J.P. Larsens Vej,Brabrand,3
boligportal.dk,2023,apartment,8141,78,8220,J.P. Larsens Vej,Brabrand,2
boligportal.dk,2023,apartment,10095,93,8240,Broloftet,Risskov,3
boligportal.dk,2023,room,4000,7,8000,Nordborggade,Aarhus C,1
boligportal.dk,2023,apartment,6900,34,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,apartment,7895,67,8200,Kalmargade,Aarhus N,2
boligportal.dk,2023,apartment,7100,53,8000,Vesterport,Aarhus C,1
boligportal.dk,2023,apartment,17000,135,8000,Søndergade,Aarhus C,4
boligportal.dk,2023,apartment,7595,61,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,4995,38,8260,Engtoften,Viby J,1
boligportal.dk,2023,apartment,12100,108,8230,Baldersgade,Åbyhøj,4
boligportal.dk,2023,apartment,5795,46,8220,Elna Munchs Gade,Brabrand,2
boligportal.dk,2023,apartment,10495,88,8200,Trøjborgvej,Aarhus N,3
boligportal.dk,2023,apartment,5895,48,8220,Elna Munchs Gade,Brabrand,2
boligportal.dk,2023,apartment,10500,82,8200,Jens Baggesens Vej,Aarhus N,3
boligportal.dk,2023,apartment,14900,115,8000,Sønder Alle,Aarhus C,3
boligportal.dk,2023,apartment,8926,78,8230,Baldersgade,Åbyhøj,2
boligportal.dk,2023,apartment,12750,96,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,10050,90,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,8117,75,8220,J.P. Larsens Vej,Brabrand,2
boligportal.dk,2023,apartment,8275,81,8260,Christian X's Vej,Viby J,3
boligportal.dk,2023,apartment,9495,93,8240,Borresøvej,Risskov,3
boligportal.dk,2023,apartment,11300,108,8260,Engtoften,Viby J,3
boligportal.dk,2023,apartment,14000,100,8240,Skovmærkevej,Risskov,3
boligportal.dk,2023,apartment,9395,76,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,10900,105,8000,De Mezas Vej,Aarhus C,3
boligportal.dk,2023,apartment,23995,218,8000,Mariane Thomsens Gade,Aarhus C,4
boligportal.dk,2023,apartment,7500,80,8462,Gammel Stillingvej,Harlev J,3
boligportal.dk,2023,apartment,11945,92,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,9900,90,8260,Christian X's Vej,Viby J,3
boligportal.dk,2023,apartment,12995,85,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,8341,94,8530,Virupvej,Hjortshøj,3
boligportal.dk,2023,apartment,8400,95,8530,Virupvej,Hjortshøj,3
boligportal.dk,2023,apartment,8577,98,8530,Virupvej,Hjortshøj,3
boligportal.dk,2023,apartment,8105,90,8530,Virupvej,Hjortshøj,3
boligportal.dk,2023,apartment,11750,104,8381,Honningvænget,Tilst,4
boligportal.dk,2023,apartment,10650,94,8381,Honningvænget,Tilst,3
boligportal.dk,2023,apartment,11550,104,8381,Honningvænget,Tilst,4
boligportal.dk,2023,apartment,9800,88,8260,Christian X's Vej,Viby J,3
boligportal.dk,2023,apartment,12200,114,8260,Christian X's Vej,Viby J,4
boligportal.dk,2023,apartment,13500,158,8000,Mejlgade,Aarhus C,5
boligportal.dk,2023,apartment,9767,80,8200,Olof Palmes Alle,Aarhus N,3
boligportal.dk,2023,apartment,9915,92,8000,Orla Lehmanns Alle,Aarhus C,3
boligportal.dk,2023,apartment,9200,67,8230,Baldersgade,Åbyhøj,3
boligportal.dk,2023,apartment,9500,115,8220,Hovedgaden,Brabrand,4
boligportal.dk,2023,apartment,10495,92,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,11895,97,8240,Ellen Jensens Gade,Risskov,4
boligportal.dk,2023,apartment,10495,89,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,10695,88,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,10695,91,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,7200,47,8000,Åboulevarden,Aarhus C,1
boligportal.dk,2023,room,2600,13,8200,Nedergårdsvej,Aarhus N,1
boligportal.dk,2023,apartment,6690,45,8260,Damagervej,Viby J,2
boligportal.dk,2023,apartment,11495,95,8240,Borresøvej,Risskov,4
boligportal.dk,2023,apartment,7495,70,8220,Inger Christensens Gade,Brabrand,3
boligportal.dk,2023,apartment,9795,77,8000,Mariane Thomsens Gade,Aarhus C,2
