street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Otte Ruds Gade,127.6,10560.5,Banegårdspladsen,Ivar Huitfeldts Gade,Brassøvej,Vesterbrogade,Mariane Thomsens Gade,127.66666666666667,127.5,127.75,127.76923076923077,127.33333333333333,10,"LINESTRING (575722.8992598697 6225812.843800736, 575667.2398108713 6225824.861354597, 575520.4802740903 6225855.015216866, 575402.0946875318 6225880.739980664, 575388.4148318447 6225883.439431199, 575297.6858070553 6225900.505957357, 575230.6058637069 6225914.383132698, 575226.1201244099 6225914.99300856, 575221.6343851128 6225915.262953613, 575217.1568916601 6225914.99300856, 575212.6958898959 6225914.383132698, 575199.9725521471 6225911.45372897)"
Otto Sverdrups Vej,88.0,11000.0,Spørring Kirkevej,Virupvej,Stenhøjgårdsvej,Espedalen,Moltkesvej,88.0,88.25,87.0,89.0,87.0,1,"LINESTRING (575623.0998063546 6226762.780443879, 575605.9979252846 6226760.720863101, 575570.1120109082 6226755.591907085, 575522.5582268529 6226748.763297029, 575478.6243684435 6226742.134646271, 575447.5127979146 6226737.795529486, 575359.150330438 6226724.538227972, 575256.3823729764 6226709.73124189)"
Paradisgade,171.42857142857142,7701.285714285715,Edouard Suensons Gade,Teglgårdsvej,Trøjborgvej,Langelinieparken,Lollandsgade,166.33333333333334,166.0,165.9433962264151,165.0,180.0,7,"LINESTRING (575165.3152685708 6224494.782088385, 575156.5994111499 6224513.3783031795, 575133.1812133491 6224565.347724954, 575108.1550759106 6224622.716047797)"
Peder Skrams Gade,250.0,4500.0,Vibevej,Østboulevarden,Egegade,Fredensgade,Ny Munkegade,191.0,190.0,187.0,183.5,182.66666666666666,1,"LINESTRING (575794.0691419889 6226026.040405183, 575720.6728819098 6226041.857185723, 575560.0355891784 6226077.1200080775, 575456.2863762456 6226099.105532988)"
Peter Sabroes Gade,148.54545454545453,11875.0,Thorvaldsensgade,Grete Løchtes Gade,Dirch Passers Gade,Sonnesgade,Kantorvænget,148.1875,149.0,147.62962962962962,146.5735294117647,146.5,11,"LINESTRING (575251.080295094 6225139.970762096, 575256.9595820771 6225155.24765253, 575259.6724648505 6225163.735924766, 575261.1484709795 6225170.86447377, 575260.8021455191 6225178.662886427, 575258.4273423618 6225187.261136278, 575254.8074167158 6225196.319292516, 575236.3697088698 6225242.589874273, 575220.6448837973 6225282.861677064, 575207.9710211143 6225303.907393269, 575203.6666903917 6225312.395665506, 575198.5790044611 6225325.742948705, 575158.6443805352 6225424.732799607, 575152.534209912 6225440.909506885, 575147.5619658014 6225453.696904047, 575144.1646779514 6225461.725269897, 575139.753151253 6225472.253126982, 575136.9248266595 6225479.601631215, 575091.0202114633 6225582.840617218, 575052.4708893794 6225675.521752241, 575058.449126494 6225702.826194501)"
Pilevangen,94.0,8149.0,Engskovvænget,Molsgade,Dalvej,Rønnevangen,Eghøjvej,94.0,94.0,94.0,95.0,95.0,1,"LINESTRING (568317.1415807012 6211834.2091114, 568352.2688774024 6211890.047745608)"
Pollenvænget,120.68518518518519,8151.277777777777,Daugbjergvej,Emiliedalsvej,Nordre Ringgade,Engtoften,Havkærvej,120.6923076923077,120.5,120.5,120.43478260869566,121.0,54,"LINESTRING (570019.7105275724 6227336.193727263, 570020.0486071886 6227308.3793887915, 569984.5832308714 6227260.759081767, 569941.6883488433 6227201.981045866, 569920.067745099 6227218.197745005, 569880.2155796163 6227248.591558431)"
Randersvej,122.8695652173913,9200.0,Fåborggade,Tøndergade,Ewaldsgade,Søndergade,Ellen Jensens Gade,122.83333333333333,122.8,123.0,122.625,122.56,23,"LINESTRING (571566.7546051759 6234880.868030628, 571677.4055897846 6234897.834577137)"
Regenburgsgade,115.0,7850.0,Tronkærgårdsvej,Frederiksgade,Broloftet,Helge Rodes Vej,Holme Møllevej,115.0,115.33333333333333,114.62222222222222,115.5,114.3,1,"LINESTRING (573690.2244282947 6224196.872726974, 573628.2569084099 6224195.423022057, 573567.847853097 6224194.023306965, 573464.3130321158 6224192.523612224)"
Ringen,103.83333333333333,10991.666666666666,Nordre Strandvej,Grønvej,Sønderholmvej,Høiriisgårdsvej,Volden,103.66666666666667,104.0,104.0,104.44444444444444,104.5,24,"LINESTRING (574771.6174326559 6232741.183557215, 574726.5703852666 6232753.001151778, 574706.417541807 6232759.129904288, 574691.3029092123 6232763.209073984, 574679.3299432945 6232764.97871378, 574669.2535215648 6232764.708768726, 574658.7730534645 6232763.209073984, 574642.7019029314 6232759.259877832, 574626.9111111045 6232752.181318652, 574617.3541775654 6232746.772419618, 574608.3332239055 6232740.423711879, 574592.2950567497 6232724.726906918, 574577.5927163698 6232707.030508969, 574555.5350828778 6232680.975812327)"
Rosenkrantzgade,132.55555555555554,10339.777777777777,Tretommervej,Mindegade,Langelandsgade,Dannebrogsgade,Finderupvej,132.5,132.66666666666666,132.75,132.75,132.13333333333333,9,"LINESTRING (575040.3577441084 6223632.827536741, 575025.779091393 6223637.956492757, 574944.8626213159 6223666.490684705, 574931.9331374597 6223668.3803000795, 574871.6725073442 6223676.10872698, 574857.5556219093 6223677.638415617)"
Rudolph Wulffs Gade,120.25,10798.125,Engtoften,Knudrisgade,Jelshøjvej,Emiliedalsvej,Carl Blochs Gade,120.43478260869566,120.0,120.0,120.5,120.0,8,"LINESTRING (573694.7019217474 6222385.621401943, 573681.3601456764 6222385.961332751, 573674.6727659523 6222380.05253547, 573597.4009590541 6222296.389564825, 573565.5967376042 6222262.466469773, 573561.1934567501 6222256.527678597)"
Ryesgade,111.5,13837.5,Skovfaldet,Silkeborgvej,Tranekærvej,Christiansgade,Gudrunsvej,111.5,111.6,111.6,111.25,111.21052631578948,6,"LINESTRING (574867.8134522137 6223759.921667099, 574866.1560375101 6223748.473997239, 574857.5556219093 6223677.638415617, 574857.0856087845 6223665.710843439, 574848.7820435783 6223594.385361535, 574843.1831153013 6223539.506531962, 574842.1936139858 6223526.899098169, 574841.0886708501 6223505.46346133)"
Ryhavevej,116.88888888888889,10588.888888888889,Søndre Ringgade,Nordborggade,Truevej,Lystrupvej,Kalmargade,116.83333333333333,116.8125,116.66666666666667,117.5,116.0,9,"LINESTRING (571564.0252307139 6225046.829720686, 571589.678052319 6225004.428351362)"
Ryvej,132.0,7950.0,Telefonsmøgen,Finderupvej,Tulipanhaven,Vesterbro Torv,Sifsgade,132.0,132.13333333333333,131.77272727272728,131.75,131.7,2,"LINESTRING (572342.8946995416 6225215.205448294, 572335.9764361773 6225211.406221615, 572288.315456146 6225198.098930276, 572217.34347429 6225177.973026846, 572175.2566850029 6225166.025458738, 572134.0274635226 6225154.187868246, 572130.5477172297 6225153.1580778565, 572125.4270479219 6225150.428633427, 572096.3192175569 6225137.031360403, 572077.0239419041 6225129.3329273965, 572062.9317940021 6225125.19376991, 572056.1619558351 6225123.5141118, 572037.501610193 6225120.634697896, 572007.4702452669 6225118.125208695, 571958.7043221 6225116.315577041, 571917.1782502251 6225114.665912826, 571898.625100559 6225113.116228259, 571870.5809841082 6225110.126836741)"
Rønnevangen,95.0,8900.0,Terp Skovvej,Eghøjvej,Skådehøjen,Grøfthøjparken,Grenåvej,95.0,95.0,95.0,95.41666666666667,95.6,1,"LINESTRING (565202.43056891 6229728.916695423, 565224.4964482462 6229725.017489095)"
Saltholmsgade,143.0,11495.0,Thunøgade,Vestergade,Damagervej,Janus La Cours Gade,Arnegårdsvej,143.33333333333334,143.80769230769232,144.31578947368422,144.5,141.5,1,"LINESTRING (574341.877011323 6224430.145245028, 574326.086219496 6224421.487007387, 574284.0983803405 6224399.121559809, 574241.6405280601 6224376.886085776, 574199.2651342228 6224354.000744021)"
Sandbakken,101.0,12105.5,Sejrøgade,Smedebroen,Jordbrovej,Højvangsvej,Tandrupvej,101.0,100.0,100.0,100.0,100.0,4,"LINESTRING (575792.5106774169 6218484.685426179, 575801.8862023816 6218479.836413182, 575804.7145269751 6218476.687054225, 575807.0810842881 6218472.30794558, 575808.194273268 6218465.30937012)"
Sandgravvej,144.66666666666666,9875.333333333334,Jens Baggesens Vej,Valdemarsgade,Kirkegårdsvej,Janus La Cours Gade,Damagervej,144.74074074074073,144.8,144.8181818181818,144.5,144.31578947368422,3,"LINESTRING (575634.4460881059 6225174.44374522, 575576.7004405007 6225199.598625017)"
Sejrøgade,101.0,10000.0,Sandbakken,Smedebroen,Jordbrovej,Højvangsvej,Tandrupvej,101.0,100.0,100.0,100.0,100.0,1,"LINESTRING (574529.6678693212 6224562.998203192, 574537.7982717971 6224550.560734803)"
Sifsgade,131.7,11012.55,Fynsgade,Vesterbro Torv,Tulipanhaven,Ryvej,Telefonsmøgen,131.66666666666666,131.75,131.77272727272728,132.0,132.0,20,"LINESTRING (572711.7807899697 6223362.852489381, 572706.577662219 6223380.418913786, 572703.2875703447 6223383.878209657, 572682.1122421925 6223450.30468874)"
Silkeborgvej,111.6,9654.333333333334,Tranekærvej,Skovfaldet,Ryesgade,Christiansgade,Gudrunsvej,111.6,111.5,111.5,111.25,111.21052631578948,15,"LINESTRING (566881.8039557764 6223561.062144379, 566895.6734658824 6223560.062347885, 566909.9470223589 6223559.872386551, 566926.5953819926 6223560.662225782, 566940.8689384691 6223562.051942909, 566949.197241208 6223564.621419899, 566953.5592928407 6223568.990530579, 566956.7256970503 6223580.878110897)"
Sjællandsgade,129.0,9708.0,Vesterport,Vintervej,Tordenskjoldsgade,Ny Banegårdsgade,Brendstrupgårdsvej,128.94117647058823,128.86206896551724,129.25,129.33333333333334,129.5,1,"LINESTRING (575136.9990392581 6224659.698520122, 575123.1047916193 6224669.936436224, 575098.4497171742 6224688.662624563, 575085.7428711139 6224698.010721784, 575040.8607406105 6224732.873625541, 574946.371610822 6224803.159319092, 574903.9384960746 6224836.00263393, 574849.2520567032 6224877.754135532, 574786.9876864237 6224925.204477153, 574734.8162295626 6224964.946387801, 574675.7265093371 6225010.147187309, 574656.785804989 6225024.684228337)"
Skanderborgvej,118.18181818181819,8969.484848484848,Emiliehøj,Sønderport,Hans Broges Gade,Brendstrupvej,Islandsgade,118.4,118.5,117.83333333333333,118.57142857142857,118.66666666666667,33,"LINESTRING (571572.0896664355 6220410.133506791, 571570.8445439468 6220409.243687911, 571584.1945658621 6220421.231247878, 571643.5316614164 6220464.852368925, 571678.4115827887 6220489.937262967, 571684.1754279516 6220494.73628614, 571683.0869765045 6220501.984810724, 571727.2929477757 6220532.368626186, 571765.3227816691 6220557.613487667, 571807.7311588837 6220588.927113869, 571844.087086385 6220619.010990383, 571905.5351180792 6220673.719854552, 571956.0656519253 6220717.3309776345)"
Skejby Vænge,114.0,7000.0,Harald Jensens Plads,Vestre Kongevej,Vestre Ringgade,Finsensgade,Carl Bertelsens Gade,114.0,114.0,113.88888888888889,114.25,113.75,1,"LINESTRING (573900.2130991379 6228572.072167781, 573901.0376835675 6228582.71000248, 573900.5346870654 6228587.828960531, 573874.7499319518 6228641.62800989)"
Skejbygårdsvej,131.2,7086.0,Banegårdsgade,Fynsgade,Sifsgade,Vesterbro Torv,Tulipanhaven,131.0,131.66666666666666,131.7,131.75,131.77272727272728,10,"LINESTRING (574313.0165562867 6228630.600254558, 574305.1582666726 6228634.679424255, 574282.7543077202 6228648.3266464025)"
Skejbyparken,121.75,7228.875,Strandparken,Nordlandsvej,Tove Ditlevsens Gade,Vikærsvej,Marius Simonsens Vej,121.75,121.66666666666667,121.61904761904762,121.60606060606061,122.0,8,"LINESTRING (573661.3722191028 6228570.982389602, 573707.9117643097 6228593.397827005)"
Skejbytoften,133.5,7970.0,Skovmærkevej,Bernhardt Jensens Boulevard,Lokesvej,Torsøvej,Willemoesgade,133.5,133.33333333333334,133.75,133.11111111111111,134.0,4,"LINESTRING (573826.6271846399 6228797.38630574, 573821.168435716 6228797.886203987, 573779.2877925363 6228805.41467159, 573773.012705027 6228805.664620712, 573708.7281028951 6228799.385898729)"
Skejbyvej,111.11111111111111,8377.444444444445,Gudrunsvej,Kildeagervej,Hørhavevej,Kræsten Iversens Vej,Christiansgade,111.21052631578948,111.0,111.0,111.0,111.25,9,"LINESTRING (573422.1025551644 6229000.215020541, 573425.4173845714 6228975.390073588, 573429.0702935945 6228947.365777852, 573428.9795893072 6228945.286201144, 573428.4188718951 6228943.576549139, 573427.2726995379 6228941.676935799, 573425.3101885956 6228939.79731839, 573422.6632725765 6228938.1676501045, 573418.3424501653 6228935.998091712, 573411.176811472 6228932.958710369, 573409.0658753323 6228931.90892405, 573408.2825201241 6228930.3992313435, 573407.7300485563 6228928.169685161, 573407.5981150476 6228925.950136944, 573407.7547860892 6228922.800777987, 573408.5381412973 6228917.441868777, 573414.0381194428 6228878.899713921, 573415.464650506 6228868.6717957845)"
Skolebakken,119.0,23500.0,Emiliedalen,Stenvej,Islandsgade,Kantorparken,Brendstrupvej,119.0,119.0,118.66666666666667,119.33333333333333,118.57142857142857,1,"LINESTRING (575320.7329418628 6224154.951259968, 575328.484035501 6224191.273866606, 575336.3670626481 6224227.536485455, 575355.8519927196 6224307.360237561, 575364.4524083204 6224339.603674502)"
Skolegade,112.0,12724.5,Nagelsvej,Ole Rømers Gade,Elverdalsvej,Gustav Holms Vej,Kværnloftet,112.0,112.0,112.0,112.2,112.22222222222223,2,"LINESTRING (575247.8231865971 6224164.899235086, 575243.9806231551 6224141.384021539, 575243.3127097671 6224123.947570679, 575243.9971148437 6224107.071005855, 575246.3801638453 6224084.97550333, 575250.494840149 6224047.293173459, 575252.8119223962 6224033.585963522, 575264.059254016 6223995.133790351, 575264.3973336321 6223978.577160405, 575264.3808419436 6223961.580620002, 575265.00752611 6223953.362292819, 575266.7391534122 6223938.545308773)"
Skovfaldet,111.5,8975.0,Ryesgade,Silkeborgvej,Tranekærvej,Christiansgade,Gudrunsvej,111.5,111.6,111.6,111.25,111.21052631578948,2,"LINESTRING (575697.4938135935 6226442.56562268, 575659.7855676278 6226441.805777344, 575650.0307338255 6226444.445240089, 575599.7475753082 6226444.025325561, 575582.472531508 6226445.295067109, 575544.3684850159 6226454.603172471, 575500.335676475 6226464.281202536, 575464.3673036556 6226459.962081681)"
Skovgaardsgade,127.0,11700.0,Horsensgade,Fredensvej,Niels Juels Gade,Møllegade,Mariane Thomsens Gade,127.0,127.0,126.83333333333333,126.8,127.33333333333333,1,"LINESTRING (574359.3334636977 6223798.643785323, 574351.4999116164 6223804.132668077, 574347.1955808939 6223807.282027034, 574306.1477679882 6223836.126155895, 574202.1017046606 6223914.8901237175, 574151.5216957487 6223952.612445448)"
Skovmærkevej,133.5,18000.0,Skejbytoften,Bernhardt Jensens Boulevard,Lokesvej,Torsøvej,Willemoesgade,133.5,133.33333333333334,133.75,133.11111111111111,134.0,2,"LINESTRING (576403.0329890965 6227095.532713117, 576375.8464404524 6227098.632082249, 576362.0593887895 6227087.774292321, 576347.5879320499 6227087.604326917, 576309.1705434745 6227092.083415211, 576278.3640691845 6227091.793474228)"
Skovvangsvej,139.0,7115.0,Hvidkløvervej,Solbakken,Dalgas Avenue,Børglumvej,Kaserneboulevarden,139.14285714285714,139.5,138.25,138.0,138.0,5,"LINESTRING (574856.7227916354 6226337.447019268, 574857.9679141241 6226355.943254412, 574858.0173891899 6226365.001410651, 574857.5803594422 6226375.149345068, 574856.9371835871 6226383.967550148, 574837.7820872874 6226470.799875679, 574834.6898956763 6226484.537079511)"
Skovvejen,140.5,9021.25,Katrinebjergvej,Vestervang,Montanagade,Maren Smeds Gyde,Arnegårdsvej,140.3684210526316,140.66666666666666,141.0,140.0,141.5,12,"LINESTRING (575525.485501578 6224921.545221983, 575547.073121945 6224966.236125279, 575563.1195349451 6224998.179623272, 575584.0309960799 6225043.420414641, 575596.0534370636 6225071.564685956, 575606.707067894 6225096.38963291, 575618.9274091407 6225127.173366969, 575624.0068492271 6225142.610224841, 575634.4460881059 6225174.44374522, 575639.5585115695 6225194.3296974925, 575641.0510093871 6225203.677794714, 575643.0135203296 6225215.255438118, 575644.5637390572 6225230.452344832, 575644.6791808774 6225249.728421242, 575644.53075568 6225263.075704441, 575644.6461975002 6225307.9765650015, 575645.1079647808 6225321.3238482, 575646.0974660963 6225331.141849775, 575647.3508344293 6225343.189397531, 575649.7503751194 6225357.936395822, 575655.448253528 6225384.211047692, 575663.9744565301 6225421.033552579, 575678.7757470416 6225480.171515217, 575689.2232317646 6225530.111350108)"
Skådehøjen,95.0,9700.0,Terp Skovvej,Eghøjvej,Rønnevangen,Grøfthøjparken,Grenåvej,95.0,95.0,95.0,95.41666666666667,95.6,1,"LINESTRING (575738.1540718174 6217548.176049954, 575718.5124707042 6217541.747358496)"
Slet Parkvej,113.5,5822.5,Østre Skovvej,Bronzealdertoften,Carl Bertelsens Gade,Vestre Ringgade,Skejby Vænge,113.5,113.5,113.75,113.88888888888889,114.0,2,"LINESTRING (571412.6974961928 6218226.697938787, 571407.1480429815 6218207.041939708, 571401.5326230159 6218186.256170591, 571396.3212494209 6218167.190051445, 571385.0904094896 6218125.608515246, 571371.8475835501 6218077.528301835)"
Sletterhagevej,107.0,8137.5,Herredsvej,Onsholtvej,Lucernevej,Kongsgårdsvej,Klosterport,107.0,107.52380952380952,108.0,106.0,108.0,2,"LINESTRING (576707.255168555 6228516.6934399605, 576652.6841710036 6228494.877880455, 576649.3940791296 6228493.588142977, 576647.011030128 6228492.128440095, 576645.6092365977 6228489.868900019)"
Smedebroen,100.0,3500.0,Højvangsvej,Jordbrovej,Tandrupvej,Lisbjergbakken,Møllegangen,100.0,100.0,100.0,99.5,99.0,1,"LINESTRING (570947.3597650338 6234810.782296376, 570956.5703731125 6234807.822898754, 570982.8333871954 6234799.234646867, 571087.324726115 6234765.661480588)"
Solbakken,139.5,13566.75,Hvidkløvervej,Skovvangsvej,Maren Smeds Gyde,Katrinebjergvej,Skovvejen,139.14285714285714,139.0,140.0,140.3684210526316,140.5,4,"LINESTRING (576834.5380211088 6227650.819686059, 576769.4123428586 6227672.395294406, 576691.0108552917 6227698.160050065, 576640.3071587153 6227715.436533487, 576631.4758594743 6227718.49591076, 576623.7495033689 6227721.2753450135, 576595.3178322361 6227733.632829684, 576585.3568523264 6227738.571824365, 576571.751209238 6227745.490416106, 576543.5998968113 6227760.6073391, 576538.6688819223 6227763.196812021, 576510.476340274 6227780.363317828, 576475.4150103272 6227800.439231434, 576445.020828252 6227817.76570468, 576390.4168473235 6227848.649418389, 576376.8524334566 6227857.037710977, 576303.6705653291 6227906.61761913, 576251.94438406 6227943.000213558, 576229.9857006996 6227948.009193994)"
